2024-01-07 23:32:05,351 INFO    MainThread:12891 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_setup.py:_flush():76] Configure stats pid to 12891
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_setup.py:_flush():76] Loading settings from /home/anto/.config/wandb/settings
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_setup.py:_flush():76] Loading settings from /home/anto/University/Driving-Visual-Attention/wandb/settings
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_init.py:_log_setup():524] Logging user logs to /home/anto/University/Driving-Visual-Attention/wandb/run-20240107_233205-345adalj/logs/debug.log
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_init.py:_log_setup():525] Logging internal logs to /home/anto/University/Driving-Visual-Attention/wandb/run-20240107_233205-345adalj/logs/debug-internal.log
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fdb838a0880>
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_init.py:init():564] calling init triggers
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_init.py:init():614] starting backend
2024-01-07 23:32:05,352 INFO    MainThread:12891 [wandb_init.py:init():618] setting up manager
2024-01-07 23:32:05,353 INFO    MainThread:12891 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-07 23:32:05,354 INFO    MainThread:12891 [wandb_init.py:init():624] backend started and connected
2024-01-07 23:32:05,356 INFO    MainThread:12891 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-07 23:32:05,357 INFO    MainThread:12891 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-07 23:32:05,357 INFO    MainThread:12891 [wandb_init.py:init():716] updated telemetry
2024-01-07 23:32:05,493 INFO    MainThread:12891 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-07 23:32:05,969 INFO    MainThread:12891 [wandb_run.py:_on_init():2254] communicating current version
2024-01-07 23:32:06,061 INFO    MainThread:12891 [wandb_run.py:_on_init():2263] got version response 
2024-01-07 23:32:06,061 INFO    MainThread:12891 [wandb_init.py:init():800] starting run threads in backend
2024-01-07 23:32:08,088 INFO    MainThread:12891 [wandb_run.py:_console_start():2233] atexit reg
2024-01-07 23:32:08,089 INFO    MainThread:12891 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-07 23:32:08,089 INFO    MainThread:12891 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-07 23:32:08,089 INFO    MainThread:12891 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-07 23:32:08,089 INFO    MainThread:12891 [wandb_init.py:init():841] run started, returning control to user process
2024-01-07 23:32:08,091 INFO    MainThread:12891 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-07 23:32:08,092 INFO    MainThread:12891 [wandb_init.py:_pause_backend():435] pausing backend
2024-01-07 23:32:08,097 INFO    MainThread:12891 [wandb_init.py:_resume_backend():440] resuming backend
2024-01-07 23:32:16,246 INFO    MainThread:12891 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-07 23:32:16,246 INFO    MainThread:12891 [wandb_init.py:_pause_backend():435] pausing backend
